2025-09-12 17:31:07.000 | ERROR    | __main__:check_environment:44 | Missing required environment variables: ['SUPABASE_URL', 'SUPABASE_SERVICE_KEY', 'OPENAI_API_KEY']
2025-09-13 06:21:35.514 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:21:35.514 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:21:36.096 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:21:36.947 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:21:36.948 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:21:37.565 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:21:38.485 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:21:38.486 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:21:39.137 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:21:40.140 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:21:40.141 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:21:40.740 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:21:41.436 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:21:41.437 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:21:42.012 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:21:43.802 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:21:43.803 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:22:50.585 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:22:51.351 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:22:51.352 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:22:51.903 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:22:52.769 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:22:52.770 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:22:53.444 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:22:54.186 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:22:54.187 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:22:54.813 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:22:55.399 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:22:55.400 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:22:56.081 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:22:56.814 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:22:56.815 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:22:57.641 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:22:58.464 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:22:58.464 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:23:03.690 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:04.439 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:04.439 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:23:05.054 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:06.008 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:06.009 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:23:06.654 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:07.474 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:07.475 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:23:08.060 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:08.809 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:08.810 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:23:11.769 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:12.462 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:12.463 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:23:13.131 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:14.131 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:14.132 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:23:34.037 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:34.690 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:34.690 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:23:35.332 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:36.099 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:36.100 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:23:36.760 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:37.482 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:37.482 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:23:38.054 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:42.448 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:42.449 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:23:43.457 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:44.275 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:44.276 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:23:45.053 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:45.657 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:23:45.657 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:24:11.910 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:14.505 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:14.506 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:24:15.277 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:16.216 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:16.217 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:24:16.836 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:17.465 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:17.466 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:24:18.221 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:19.064 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:19.065 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:24:19.778 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:20.485 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:20.485 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:24:21.002 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:21.693 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:21.694 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:24:22.330 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:22.958 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:22.959 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:24:23.462 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:24.184 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:24.185 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:24:25.175 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:25.810 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:25.810 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:24:26.427 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:26.918 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:26.918 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:24:47.247 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:47.745 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:24:47.746 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:25:17.393 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:25:17.987 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:25:17.988 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:25:47.035 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:25:47.560 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:25:47.561 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:26:17.123 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:26:17.792 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:26:17.793 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:26:47.074 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:26:47.945 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:26:47.945 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for AAPL: max() arg is an empty sequence
2025-09-13 06:27:19.382 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:27:20.104 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:27:20.105 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:27:20.712 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:27:22.110 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:27:22.111 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:27:52.499 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:27:54.010 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:27:54.011 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:27:54.659 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:27:55.369 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:27:55.370 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:28:01.206 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:28:02.023 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:28:02.024 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:28:02.706 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:28:03.634 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:28:03.635 | ERROR    | src.api.main:get_agent_analysis:562 | ❌ Agent analysis error for AAPL: max() arg is an empty sequence
2025-09-13 06:53:10.426 | ERROR    | src.api.main:get_hot_stocks:507 | Error processing TSLA: '>' not supported between instances of 'NoneType' and 'int'
2025-09-13 06:53:11.928 | ERROR    | src.api.main:get_hot_stocks:507 | Error processing SMCI: '>' not supported between instances of 'NoneType' and 'int'
2025-09-13 06:53:13.629 | ERROR    | src.api.main:get_hot_stocks:507 | Error processing AAPL: '>' not supported between instances of 'NoneType' and 'int'
2025-09-13 06:54:00.867 | ERROR    | src.api.main:get_hot_stocks:507 | Error processing NVDA: '>' not supported between instances of 'NoneType' and 'int'
2025-09-13 06:54:02.645 | ERROR    | src.api.main:get_hot_stocks:507 | Error processing TSLA: '>' not supported between instances of 'NoneType' and 'int'
2025-09-13 06:55:08.142 | ERROR    | config.database:save_trading_signal:175 | Failed to save trading signal: {'message': 'insert or update on table "trading_signals" violates foreign key constraint "trading_signals_symbol_fkey"', 'code': '23503', 'hint': None, 'details': 'Key (symbol)=(GME) is not present in table "stocks".'}
2025-09-13 06:55:21.493 | ERROR    | config.database:save_trading_signal:175 | Failed to save trading signal: {'message': 'insert or update on table "trading_signals" violates foreign key constraint "trading_signals_symbol_fkey"', 'code': '23503', 'hint': None, 'details': 'Key (symbol)=(GME) is not present in table "stocks".'}
2025-09-13 06:55:21.817 | ERROR    | config.database:save_trading_signal:175 | Failed to save trading signal: {'message': 'insert or update on table "trading_signals" violates foreign key constraint "trading_signals_symbol_fkey"', 'code': '23503', 'hint': None, 'details': 'Key (symbol)=(GME) is not present in table "stocks".'}
2025-09-13 06:55:21.897 | ERROR    | config.database:save_educational_content:337 | Failed to save educational content: {'message': 'duplicate key value violates unique constraint "educational_content_content_id_key"', 'code': '23505', 'hint': None, 'details': 'Key (content_id)=(edu_GME_1757760921) already exists.'}
2025-09-13 06:56:16.411 | ERROR    | config.database:save_trading_signal:175 | Failed to save trading signal: {'message': 'insert or update on table "trading_signals" violates foreign key constraint "trading_signals_symbol_fkey"', 'code': '23503', 'hint': None, 'details': 'Key (symbol)=(GME) is not present in table "stocks".'}
2025-09-13 06:56:27.910 | ERROR    | config.database:save_trading_signal:175 | Failed to save trading signal: {'message': 'insert or update on table "trading_signals" violates foreign key constraint "trading_signals_symbol_fkey"', 'code': '23503', 'hint': None, 'details': 'Key (symbol)=(GME) is not present in table "stocks".'}
2025-09-13 06:56:36.462 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:56:37.044 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:56:37.045 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 06:56:37.834 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:56:38.473 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:56:38.474 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 06:57:06.364 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:57:07.092 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:57:07.092 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 06:57:36.376 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:57:37.082 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:57:37.083 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 06:58:00.460 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:58:01.158 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:58:01.160 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 06:58:01.908 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:58:02.596 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:58:02.596 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 06:58:13.483 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:58:14.226 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:58:14.227 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 06:58:14.975 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:58:15.943 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:58:15.943 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 06:58:43.523 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:58:44.361 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:58:44.361 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 06:59:13.752 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:59:14.466 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 06:59:14.467 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 07:00:33.153 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:00:33.859 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:00:33.864 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 07:00:34.909 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
